name,lat,lon,way_border
Dòng Thánh Phao lô Hà Nội,21.0238899,105.85015,"[(21.0249276, 105.8501536), (21.024832, 105.8501231), (21.0248185, 105.8501163), (21.0246984, 105.85008), (21.0247019, 105.8500674), (21.0246793, 105.8500599), (21.0245592, 105.8500196), (21.0245775, 105.8499569), (21.0246263, 105.8497851), (21.0247114, 105.8498095), (21.0247534, 105.8496717), (21.0241981, 105.8494601), (21.0241425, 105.84964), (21.0240569, 105.8496096), (21.0238899, 105.85015), (21.0240514, 105.8502073), (21.0240613, 105.8501752), (21.0241049, 105.8500341), (21.0241547, 105.8500518), (21.0241631, 105.8500248), (21.024328, 105.8500833), (21.0243233, 105.8500984), (21.0243577, 105.8501776), (21.0243815, 105.850186), (21.0246219, 105.8502709), (21.0246288, 105.8502484), (21.0248772, 105.8503361), (21.0249276, 105.8501536)]"
Ao Đình Bằng A,20.9618641,105.821843,"[(20.9618888, 105.821656), (20.9618869, 105.8217149), (20.9618774, 105.8217861), (20.9618641, 105.821843), (20.9618319, 105.8218531), (20.9617977, 105.8218633), (20.9617692, 105.8218613), (20.9617445, 105.8218592), (20.9617142, 105.821843), (20.9616933, 105.8218308), (20.9616762, 105.8218084), (20.961661, 105.8217779), (20.9616591, 105.8217352), (20.9616667, 105.8217027), (20.9616781, 105.8216824), (20.9616857, 105.821656), (20.9616933, 105.8216295), (20.9617066, 105.8215787), (20.961735, 105.821536), (20.9617559, 105.821536), (20.9617958, 105.8215442), (20.961847, 105.8215706), (20.9618774, 105.821597), (20.9618907, 105.8216336), (20.9618888, 105.821656)]"
Vườn hoa Trần Quang Diệu,21.0144222,105.8253872,"[(21.0140508, 105.8239701), (21.0142219, 105.8241776), (21.0143674, 105.8243162), (21.0142623, 105.8245233), (21.0142066, 105.8246319), (21.0145482, 105.8248703), (21.0146704, 105.8249448), (21.0145524, 105.8251467), (21.0144222, 105.8253872), (21.014277, 105.8252907), (21.0140166, 105.8251727), (21.0138739, 105.825052), (21.0137304, 105.8248489), (21.0136334, 105.8243647), (21.0136591, 105.8243404), (21.0140144, 105.8240045), (21.0140508, 105.8239701)]"
Vườn hoa Định Công,20.9868033,105.8323651,"[(20.9874327, 105.8314907), (20.9873584, 105.8313738), (20.9871483, 105.8310432), (20.9870017, 105.8308126), (20.9861858, 105.8314886), (20.9861705, 105.8316115), (20.9867324, 105.8323648), (20.9868033, 105.8323651), (20.9874214, 105.8317412), (20.9873525, 105.8315732), (20.9874327, 105.8314907)]"
Sân chơi tòa nhà Huy Hoàng,20.9927102,105.8079745,"[(20.9928803, 105.8074089), (20.9930726, 105.807688), (20.9927102, 105.8079745), (20.9925179, 105.8076954), (20.9928803, 105.8074089)]"
Công viên Hoàng Văn Thụ,20.9867334,105.85114,"[(20.986094, 105.8510222), (20.986114, 105.8507783), (20.986128, 105.850608), (20.9868075, 105.8508319), (20.9867334, 105.85114), (20.9862074, 105.8510531), (20.986094, 105.8510222)]"
Công viên Bán đảo Linh Đàm,20.9653071,105.8293317,"[(20.9622715, 105.8283917), (20.9624919, 105.8297894), (20.9653071, 105.8293317), (20.9651938, 105.8283461), (20.9642363, 105.8285384), (20.9642227, 105.8284714), (20.9641626, 105.8283565), (20.9640589, 105.8282649), (20.9639059, 105.8282444), (20.9638102, 105.8282956), (20.9636476, 105.8283469), (20.9635806, 105.8283059), (20.9634535, 105.8281765), (20.9622715, 105.8283917)]"
Văn Quán Lake Park,20.9764029,105.7927422,"[(20.9764411, 105.7908302), (20.9747602, 105.7919596), (20.9751503, 105.7925774), (20.9752766, 105.7926775), (20.9755183, 105.7927893), (20.9757106, 105.7928422), (20.9758299, 105.7928447), (20.9759908, 105.7928246), (20.9761172, 105.792754), (20.976282, 105.7927716), (20.9764029, 105.7927422), (20.9766721, 105.792548), (20.9768479, 105.7923303), (20.9770072, 105.7922185), (20.9772489, 105.7920126), (20.9777094, 105.7915515), (20.9778999, 105.791585), (20.9791114, 105.7906946), (20.9792013, 105.7904809), (20.9791786, 105.7902902), (20.9791325, 105.7901828), (20.9787334, 105.7895784), (20.9784076, 105.7897571), (20.9780207, 105.7899647), (20.9777534, 105.7901428), (20.9771844, 105.7905666), (20.9770899, 105.7906528), (20.9767914, 105.7908739), (20.9767489, 105.7910219), (20.9767041, 105.7909697), (20.9766236, 105.7909649), (20.9765515, 105.7910015), (20.9765059, 105.7909243), (20.9764411, 105.7908302)]"
Vườn hoa Việt Kiều,20.9839452,105.7864281,"[(20.9844659, 105.784445), (20.9844349, 105.7844808), (20.9844235, 105.784558), (20.9844425, 105.784806), (20.9844463, 105.7849971), (20.9844121, 105.7851516), (20.9843286, 105.7853183), (20.9842148, 105.7854606), (20.9841047, 105.7855663), (20.9833659, 105.7858527), (20.9833417, 105.7859322), (20.9833569, 105.7859769), (20.9839452, 105.7864281), (20.9845102, 105.7852906), (20.9846057, 105.784806), (20.9846133, 105.7847084), (20.984583, 105.7845967), (20.9844879, 105.7844735), (20.9844659, 105.784445)]"
Vườn Trung Văn,20.9915979,105.789953,"[(20.9918314, 105.7884381), (20.9924121, 105.789428), (20.9915979, 105.789953), (20.991087, 105.7890704), (20.99112, 105.7889939), (20.9911684, 105.7888761), (20.9918314, 105.7884381)]"
Vườn hoa Biệt thự Quốc Hội,20.9935063,105.7943451,"[(20.9936216, 105.7937861), (20.9935648, 105.7937625), (20.993508, 105.7937523), (20.9934701, 105.7937625), (20.9933219, 105.7938875), (20.9931704, 105.7941342), (20.993161, 105.7941849), (20.9932003, 105.7942116), (20.9933456, 105.7942536), (20.9935063, 105.7943451), (20.9938123, 105.7941598), (20.993814, 105.7941105), (20.9937983, 105.7940463), (20.9936216, 105.7937861)]"
Vườn hoa Trung Hòa - Nhân Chính,21.0048556,105.8023482,"[(21.0045765, 105.8019505), (21.0046092, 105.8019971), (21.0048115, 105.802285), (21.0048556, 105.8023482), (21.0054339, 105.8018979), (21.0051788, 105.8015214), (21.0051526, 105.8014828), (21.0051062, 105.8015205), (21.0046551, 105.8018867), (21.0045765, 105.8019505)]"
Công viên Trung Yên,21.0154427,105.8000229,"[(21.0153138, 105.798618), (21.0148739, 105.7993628), (21.0149007, 105.7994338), (21.0150097, 105.7995488), (21.0152671, 105.7998306), (21.0154427, 105.8000229), (21.0162251, 105.7992537), (21.0153138, 105.798618)]"
Vườn hoa Yên Hòa,21.0200879,105.7961505,"[(21.0204975, 105.7952809), (21.0207717, 105.7957158), (21.0201562, 105.7961505), (21.0200879, 105.7961505), (21.0200158, 105.7961017), (21.019837, 105.7957397), (21.0204975, 105.7952809)]"
Vườn hoa Cửa Nam,21.0280507,105.8433999,"[(21.0281973, 105.843196), (21.0282511, 105.8432556), (21.0282416, 105.8433705), (21.0282038, 105.8434718), (21.0281376, 105.8434718), (21.0280507, 105.8433999), (21.0280074, 105.8432979), (21.0279843, 105.8431701), (21.028024, 105.8430933), (21.0281136, 105.8431066), (21.0281973, 105.843196)]"
Công viên KĐT Vĩnh Hoàng,20.9856531,105.8683267,"[(20.9839887, 105.8665958), (20.9839151, 105.8666385), (20.9838733, 105.8667157), (20.9838695, 105.8672036), (20.9838771, 105.8674028), (20.9838695, 105.8676671), (20.9838316, 105.867972), (20.9838354, 105.8682972), (20.9838543, 105.8684558), (20.9838316, 105.8686265), (20.9838278, 105.8688867), (20.9838961, 105.869029), (20.9839872, 105.8690697), (20.9842643, 105.869029), (20.9845186, 105.8690737), (20.9847266, 105.8690912), (20.985198, 105.8691051), (20.9854829, 105.8688151), (20.985578, 105.8687183), (20.9856163, 105.8686646), (20.9856531, 105.8683267), (20.9854966, 105.8672838), (20.985544, 105.8662815), (20.9839887, 105.8665958)]"
Vườn hoa Bắc Long Biên,21.0460265,105.865346,"[(21.0460265, 105.865346), (21.0461536, 105.8656866), (21.0461582, 105.8656988), (21.0462131, 105.8657724), (21.0462748, 105.8658384), (21.0463437, 105.8658921), (21.0464128, 105.8659385), (21.0464727, 105.8659643), (21.0465266, 105.8659765), (21.0465806, 105.865982), (21.0466305, 105.865983), (21.0466809, 105.8659783), (21.0467386, 105.8659564), (21.0468, 105.8659049), (21.0468541, 105.8658422), (21.0469026, 105.8657424), (21.0469125, 105.8656402), (21.0469001, 105.8655303), (21.0468702, 105.8654457), (21.0468217, 105.8653491), (21.0467542, 105.8652895), (21.0466725, 105.8652396), (21.0464883, 105.8652139), (21.0463041, 105.8652224), (21.0461967, 105.8652496), (21.0460265, 105.865346)]"
Công viên Văn Phú,20.956269,105.7675981,"[(20.9570946, 105.765449), (20.9570464, 105.7653974), (20.9561493, 105.765279), (20.956014, 105.7652843), (20.955945, 105.7653428), (20.9551223, 105.7660407), (20.954987, 105.7662017), (20.9549488, 105.7664003), (20.9548517, 105.7669417), (20.9548127, 105.767241), (20.9548348, 105.7672902), (20.9548757, 105.7673371), (20.9550124, 105.7673569), (20.9552693, 105.7674129), (20.956269, 105.7675981), (20.9564859, 105.7674496), (20.9567354, 105.7671726), (20.9571036, 105.7667882), (20.9568415, 105.7664429), (20.9567149, 105.766217), (20.9566667, 105.7660557), (20.9567089, 105.7659008), (20.9568596, 105.7656685), (20.9570946, 105.765449)]"
Công viên Hà Cầu,20.9606567,105.7802808,"[(20.9606567, 105.7802808), (20.9585634, 105.7807291), (20.9581364, 105.7803018), (20.9583596, 105.7801035), (20.9580382, 105.7797736), (20.9579093, 105.7793561), (20.9579011, 105.7790829), (20.9593664, 105.7777747), (20.9597105, 105.7774675), (20.9606531, 105.7786819), (20.9607846, 105.7789394), (20.9607258, 105.7800016), (20.9606567, 105.7802808)]"
Công viên tổ 9 Mỗ Lao,20.9787242,105.7825485,"[(20.9786718, 105.7820167), (20.9784091, 105.7820682), (20.9784306, 105.7821095), (20.978429, 105.7821356), (20.9785018, 105.7824333), (20.9785598, 105.7824973), (20.9786405, 105.7825332), (20.9787242, 105.7825485), (20.9787866, 105.7825148), (20.9786718, 105.7820167)]"
Astronomy Park,20.9804772,105.7601462,"[(20.9786188, 105.7584289), (20.9785287, 105.758563), (20.9785237, 105.7586327), (20.9785373, 105.7587214), (20.9803736, 105.7601406), (20.9804772, 105.7601462), (20.9805342, 105.7601057), (20.9829114, 105.756677), (20.9829164, 105.7566265), (20.9828963, 105.7565674), (20.9828512, 105.7564977), (20.9811783, 105.7550708), (20.9811132, 105.755044), (20.9810331, 105.75506), (20.9809379, 105.7551566), (20.9786188, 105.7584289)]"
Công viên Âm nhạc Đô Nghĩa,20.9592109,105.7380136,"[(20.9615216, 105.7348006), (20.9614484, 105.7346803), (20.9585236, 105.7366261), (20.9584754, 105.73671), (20.9584469, 105.7368135), (20.9591564, 105.7379814), (20.9592109, 105.7380136), (20.9592974, 105.737984), (20.9606542, 105.7372464), (20.9622725, 105.7361629), (20.9615216, 105.7348006)]"
Vườn hoa Đại học Kinh tế Quốc dân,20.9994242,105.8448028,"[(20.9995397, 105.8439855), (20.9991023, 105.8444153), (20.9994242, 105.8448028), (20.999874, 105.8443929), (20.9995397, 105.8439855)]"
Vườn hoa Văn Quán,20.9748434,105.7918527,"[(20.9756272, 105.7894888), (20.9765116, 105.7907704), (20.9748434, 105.7918527), (20.9746898, 105.7916298), (20.975941, 105.7907658), (20.9752449, 105.7896084), (20.9756272, 105.7894888)]"
Ao Đình Văn Quán,20.9745728,105.7866292,"[(20.9745616, 105.7864757), (20.9745728, 105.7866292), (20.9744401, 105.7866393), (20.9744319, 105.7864837), (20.9745616, 105.7864757)]"
Bể bơi,20.97935,105.7421371,"[(20.9794615, 105.7417777), (20.9795729, 105.7418943), (20.97935, 105.7421371), (20.9792361, 105.7420164), (20.9794615, 105.7417777)]"
Bể bơi trẻ em,20.979494,105.7420787,"[(20.9795566, 105.7419393), (20.9795917, 105.7419748), (20.979494, 105.7420787), (20.9794583, 105.7420425), (20.9795566, 105.7419393)]"
Miếu Thôn Hạ,21.010687,105.8141989,"[(21.0108215, 105.8141006), (21.0107482, 105.8139628), (21.0106005, 105.8140781), (21.0106403, 105.8141338), (21.010687, 105.8141989), (21.0107783, 105.8141322), (21.0108215, 105.8141006)]"
Sân chơi khu tập thể B8,21.0108778,105.8143517,"[(21.0108778, 105.8141398), (21.0109111, 105.8141827), (21.0109279, 105.8142042), (21.0109579, 105.8142712), (21.0108778, 105.8143517), (21.0107901, 105.8142819), (21.010687, 105.8141989), (21.0107783, 105.8141322), (21.0108215, 105.8141006), (21.0108778, 105.8141398)]"
Đình Ứng Thiên,21.0116708,105.8124383,"[(21.0111094, 105.8119457), (21.0112595, 105.811767), (21.0117309, 105.8122746), (21.011715, 105.8122893), (21.0117663, 105.8123464), (21.0116708, 105.8124383), (21.0115385, 105.8122557), (21.0114612, 105.812328), (21.0112509, 105.8121067), (21.0111094, 105.8119457)]"
Đền thờ Quang Trung,21.0129145,105.8239861,"[(21.0129852, 105.823735), (21.0129974, 105.8237765), (21.0130523, 105.823758), (21.0130863, 105.8238742), (21.0130309, 105.8238927), (21.0130454, 105.8239421), (21.0129145, 105.8239861), (21.0128874, 105.8238935), (21.0128539, 105.8237791), (21.0129852, 105.823735)]"
Japanese Garden,21.0025164,105.7565821,"[(21.004417, 105.7552812), (21.0046724, 105.7546836), (21.0049826, 105.7539579), (21.0050011, 105.7539147), (21.0048622, 105.7538208), (21.004816, 105.7537896), (21.0048327, 105.753719), (21.004307, 105.7535706), (21.0040596, 105.7535054), (21.0039437, 105.7534754), (21.0035491, 105.7535757), (21.0029037, 105.7538405), (21.0027202, 105.7541443), (21.0026159, 105.7543108), (21.0023734, 105.7546977), (21.0024242, 105.7552655), (21.0024682, 105.7555669), (21.0025164, 105.7565821), (21.0030899, 105.75629), (21.0032558, 105.7562154), (21.0032933, 105.7561985), (21.0038544, 105.7559433), (21.0038863, 105.7558944), (21.0038938, 105.7557525), (21.0039469, 105.7556235), (21.0040019, 105.7555342), (21.0040131, 105.755521), (21.004078, 105.7554446), (21.0042691, 105.7552995), (21.0042919, 105.7552969), (21.004417, 105.7552812)]"
Công viên Con Voi,21.0101635,105.8337038,"[(21.0102851, 105.8333954), (21.0102005, 105.8332819), (21.0101999, 105.833114), (21.0101994, 105.832592), (21.0107072, 105.8332148), (21.0102059, 105.8337014), (21.0101635, 105.8337038), (21.0100693, 105.8335876), (21.0102851, 105.8333954)]"
Vườn hoa Kim Liên,21.0079071,105.8399404,"[(21.0083497, 105.8392279), (21.0081385, 105.8390833), (21.0081156, 105.8390814), (21.008089, 105.8390896), (21.0080537, 105.8391126), (21.008039, 105.8391313), (21.008023, 105.8391641), (21.0079071, 105.8399404), (21.0083497, 105.8392279)]"
Central Park,20.998049,105.7430544,"[(21.0026196, 105.7407004), (21.0012543, 105.7401668), (21.0009922, 105.7401505), (20.9972005, 105.7412832), (20.9972753, 105.7414393), (20.9973684, 105.7416337), (20.9974037, 105.7417075), (20.9979535, 105.7428551), (20.998049, 105.7430544), (21.0001469, 105.7419518), (21.0005897, 105.7417022), (21.0010325, 105.7414739), (21.001233, 105.741374), (21.0025204, 105.7407609), (21.0026196, 105.7407004)]"
Công viên Thể thao,21.0036841,105.7420815,"[(21.0043743, 105.7416752), (21.0041884, 105.7419437), (21.0041133, 105.7418506), (21.0036841, 105.7420815), (21.0030992, 105.7414), (21.002824, 105.7410812), (21.0025204, 105.7407609), (21.0026196, 105.7407004), (21.0041056, 105.7412709), (21.0041435, 105.7413277), (21.0041817, 105.7414681), (21.004222, 105.7415337), (21.0042875, 105.7416136), (21.0043743, 105.7416752)]"
Đình Phượng Nghĩa,20.9514417,105.7131317,"[(20.9512884, 105.7130928), (20.9514417, 105.7131317), (20.9514872, 105.7129694), (20.9516098, 105.712517), (20.9514484, 105.7124637), (20.9514443, 105.7124798), (20.9512884, 105.7130928)]"
Văn Quán Phượng Nghĩa,20.9501495,105.7100445,"[(20.9503108, 105.7096778), (20.9502488, 105.7096518), (20.9500878, 105.7100167), (20.9501495, 105.7100445), (20.9503108, 105.7096778)]"
Hồ Tâm Linh,20.9979602,105.7307252,"[(20.9980829, 105.7306734), (20.9981271, 105.7306199), (20.9981537, 105.7305543), (20.99816, 105.7304831), (20.9981427, 105.7304061), (20.9981018, 105.7303401), (20.9980424, 105.730293), (20.9979715, 105.7302705), (20.9978977, 105.7302754), (20.9978299, 105.7303069), (20.9977762, 105.7303613), (20.9977431, 105.7304321), (20.9977346, 105.7305108), (20.9977489, 105.7305806), (20.9977827, 105.7306423), (20.9978326, 105.7306897), (20.9978938, 105.7307183), (20.9979602, 105.7307252), (20.9980254, 105.7307097), (20.9980829, 105.7306734)]"
Đài phun nước Bách Khoa,21.0062045,105.8431924,"[(21.0063054, 105.8431346), (21.0063034, 105.8431113), (21.0062945, 105.8430898), (21.0062797, 105.8430725), (21.0062605, 105.8430612), (21.0062389, 105.8430571), (21.0062172, 105.8430606), (21.0061978, 105.8430713), (21.0061825, 105.8430881), (21.0061731, 105.8431093), (21.0061704, 105.8431326), (21.0061752, 105.8431563), (21.006187, 105.843177), (21.0062045, 105.8431924), (21.0062257, 105.8432007), (21.0062484, 105.843201), (21.0062698, 105.8431934), (21.0062877, 105.8431785), (21.0063, 105.8431582), (21.0063054, 105.8431346)]"
Chùa Thanh Nhàn,21.0224754,105.8251987,"[(21.0227088, 105.8245296), (21.0232306, 105.8246301), (21.023288, 105.8246492), (21.0230829, 105.8254011), (21.0225712, 105.8252446), (21.0224754, 105.8251987), (21.0227088, 105.8245296)]"
Chùa Đại An,21.0297266,105.7686538,"[(21.0304761, 105.7676186), (21.0301205, 105.768791), (21.0297266, 105.7686538), (21.0297524, 105.7685686), (21.0296113, 105.7685194), (21.029623, 105.768481), (21.0294575, 105.7684233), (21.0294653, 105.7683975), (21.0290888, 105.7682664), (21.0292332, 105.7677904), (21.0293991, 105.7672436), (21.0304761, 105.7676186)]"
Dien Hong Park,21.0259867,105.8563664,"[(21.0267584, 105.8561126), (21.026746, 105.856117), (21.0267346, 105.856121), (21.0267027, 105.8561323), (21.0266919, 105.8561361), (21.0266633, 105.8561463), (21.0266557, 105.8561491), (21.0266313, 105.8561577), (21.0266222, 105.8561608), (21.0266094, 105.8561653), (21.0266015, 105.8561681), (21.0265689, 105.8561796), (21.0265608, 105.8561824), (21.0265293, 105.8561935), (21.0265124, 105.8561995), (21.0264933, 105.8562063), (21.0264871, 105.8562085), (21.0264691, 105.8562149), (21.0264492, 105.8562219), (21.0264299, 105.8562286), (21.0264234, 105.856231), (21.0264033, 105.8562381), (21.026378, 105.8562471), (21.0263544, 105.8562555), (21.0263267, 105.8562653), (21.0263173, 105.8562686), (21.0263118, 105.8562705), (21.0262924, 105.8562774), (21.0262594, 105.8562891), (21.0262543, 105.8562909), (21.0262475, 105.8562933), (21.0262357, 105.8562975), (21.0262275, 105.8563004), (21.0262054, 105.8563082), (21.0261979, 105.8563109), (21.0261879, 105.8563144), (21.0261793, 105.8563174), (21.0261589, 105.8563247), (21.026152, 105.8563271), (21.0261444, 105.8563298), (21.0260619, 105.8563589), (21.0260064, 105.8563787), (21.0259935, 105.8563768), (21.0259867, 105.8563664), (21.0259842, 105.8563533), (21.025988, 105.8563354), (21.0260334, 105.8561722), (21.0261576, 105.855727), (21.0261609, 105.8557149), (21.0261641, 105.8557034), (21.026173, 105.8556718), (21.0261792, 105.855656), (21.0261911, 105.8556477), (21.0262071, 105.8556477), (21.0262248, 105.8556518), (21.0263084, 105.8556804), (21.0263115, 105.8556815), (21.0263175, 105.8556835), (21.0263211, 105.8556847), (21.0263354, 105.8556897), (21.0264057, 105.8557137), (21.0264262, 105.8557207), (21.0264297, 105.8557219), (21.0264393, 105.8557252), (21.026444, 105.8557268), (21.0264487, 105.8557284), (21.0264904, 105.8557427), (21.0265115, 105.8557499), (21.0265164, 105.8557516), (21.0265211, 105.8557532), (21.0265249, 105.8557545), (21.0265344, 105.8557577), (21.0265477, 105.8557623), (21.0265596, 105.8557663), (21.0265741, 105.8557713), (21.0265822, 105.8557741), (21.0266086, 105.8557831), (21.0266142, 105.855785), (21.0266249, 105.8557887), (21.0266337, 105.8557917), (21.0266412, 105.8557943), (21.0266769, 105.8558065), (21.0266844, 105.855809), (21.0266903, 105.8558111), (21.0266978, 105.8558136), (21.0267039, 105.8558157), (21.0267187, 105.8558208), (21.026724, 105.8558226), (21.0267315, 105.8558252), (21.0267375, 105.8558272), (21.026745, 105.8558298), (21.026759, 105.8558346), (21.0267665, 105.8558372), (21.0267784, 105.8558412), (21.0267921, 105.8558459), (21.0268004, 105.8558487), (21.026816, 105.8558541), (21.0268246, 105.8558571), (21.0268341, 105.8558603), (21.026927, 105.8558919), (21.0269541, 105.8559094), (21.0269718, 105.855941), (21.0269769, 105.8559735), (21.0269701, 105.856015), (21.0269482, 105.8560394), (21.0269135, 105.8560578), (21.0267584, 105.8561126)]"
Chùa Nam Đồng,21.0175593,105.8284927,"[(21.0179492, 105.828284), (21.017782, 105.8286362), (21.0175593, 105.8284927), (21.0175897, 105.828448), (21.0173584, 105.828281), (21.0174489, 105.8279228), (21.0179492, 105.828284)]"
Chùa Bộc,21.0082501,105.8282002,"[(21.0088132, 105.8274397), (21.0088933, 105.8275602), (21.0088595, 105.8276379), (21.0089047, 105.8276667), (21.008901, 105.8278232), (21.0087209, 105.8279223), (21.008673, 105.8279453), (21.008678, 105.827963), (21.0083509, 105.8280657), (21.0083079, 105.8280922), (21.0082501, 105.8282002), (21.0078817, 105.8280267), (21.0079313, 105.8279383), (21.007857, 105.8279011), (21.0082287, 105.8270942), (21.0083377, 105.8271473), (21.0083492, 105.8271313), (21.0084302, 105.8271703), (21.0084649, 105.8270818), (21.0086267, 105.8271799), (21.0086979, 105.8272849), (21.0088132, 105.8274397)]"
Mễ Trì Park,21.0073801,105.7733549,"[(21.0058012, 105.7710294), (21.0079492, 105.7692529), (21.0080984, 105.7692644), (21.0081667, 105.769358), (21.0088697, 105.770321), (21.008907, 105.7703714), (21.0090748, 105.7705982), (21.0091261, 105.7706676), (21.0095462, 105.7712615), (21.0100265, 105.7719056), (21.0099996, 105.7722343), (21.0088044, 105.773063), (21.0086202, 105.772621), (21.0078183, 105.77296), (21.0079462, 105.7733852), (21.007733, 105.7733891), (21.0076316, 105.7733909), (21.0073801, 105.7733549), (21.0053762, 105.7730083), (21.0053128, 105.7729884), (21.005275, 105.7728785), (21.0052742, 105.7727309), (21.0055803, 105.7713179), (21.0058012, 105.7710294)]"
Đình Quan Nhân,21.0042582,105.8098717,"[(21.0041355, 105.809452), (21.0042582, 105.8098717), (21.0043321, 105.8098342), (21.0043358, 105.8096625), (21.0044222, 105.8096075), (21.0042169, 105.809232), (21.0040278, 105.8093447), (21.0041355, 105.809452)]"
Quảng trường,20.9612337,105.7474593,"[(20.9613939, 105.7471931), (20.9612337, 105.7474593), (20.9603958, 105.7468645), (20.9605686, 105.7465982), (20.9613939, 105.7471931)]"
Sân chơi GoldSeason,20.9952827,105.8055549,"[(20.9957782, 105.8045818), (20.9960295, 105.8049224), (20.9952827, 105.8055549), (20.9950312, 105.8052142), (20.9957782, 105.8045818)]"
Vườn nhà ai đó - Mạnh,21.0685664,105.7624848,"[(21.0687187, 105.762222), (21.0687255, 105.7624799), (21.0685664, 105.7624848), (21.0685595, 105.7622269), (21.0687187, 105.762222)]"
Vườn hoa Lạc Long Quân,21.0689335,105.8122589,"[(21.0693309, 105.8118073), (21.0691698, 105.8117301), (21.0689335, 105.8122589), (21.0691137, 105.8123362), (21.0693309, 105.8118073)]"
Vườn hoa Thuỷ lợi,21.0087661,105.824739,"[(21.0087661, 105.824739), (21.0088148, 105.8247269), (21.0088444, 105.8247196), (21.0086809, 105.8242375), (21.008609, 105.8241974), (21.0068014, 105.8232815), (21.0066585, 105.8232412), (21.0064952, 105.82331), (21.0063098, 105.8234109), (21.0063217, 105.8234711), (21.0076572, 105.8241692), (21.0082695, 105.8244683), (21.0087661, 105.824739)]"
Hồ Phùng Khoang,20.9966898,105.7919343,"[(20.9980085, 105.7895445), (20.9980221, 105.7894388), (20.9980206, 105.7893201), (20.9979963, 105.7892014), (20.9979325, 105.7890941), (20.9978612, 105.7890225), (20.9977868, 105.7889786), (20.9977078, 105.7889493), (20.9976502, 105.7889412), (20.9975849, 105.7889412), (20.9974666, 105.7889592), (20.9972785, 105.789019), (20.9961705, 105.7898057), (20.996014, 105.7899339), (20.9958552, 105.790067), (20.9957751, 105.7901362), (20.9959316, 105.7902557), (20.9958982, 105.7903285), (20.9958844, 105.7904012), (20.9958855, 105.7904603), (20.9959016, 105.7905109), (20.9959373, 105.7905602), (20.9959753, 105.7905922), (20.9958855, 105.7907561), (20.9960616, 105.7908128), (20.9961663, 105.7908374), (20.9962744, 105.7908658), (20.996355, 105.7909163), (20.9964194, 105.7910063), (20.996447, 105.7910926), (20.9964551, 105.7912232), (20.9964574, 105.7913674), (20.9964597, 105.7915621), (20.9964792, 105.7917174), (20.9965345, 105.7918258), (20.996607, 105.791906), (20.9966898, 105.7919343), (20.9967738, 105.7919232), (20.9968336, 105.7918899), (20.9969257, 105.7918406), (20.9970304, 105.7918037), (20.9971121, 105.7918012), (20.9971972, 105.7918185), (20.9973111, 105.7918616), (20.9974124, 105.7919232), (20.9974733, 105.7919343), (20.9975481, 105.7919183), (20.9976172, 105.7918961), (20.9976862, 105.7918727), (20.9977449, 105.7918579), (20.9978105, 105.7918628), (20.9978784, 105.7918862), (20.9979727, 105.7919318), (20.9980429, 105.7919676), (20.9980889, 105.7919762), (20.9981349, 105.7919626), (20.9982132, 105.7918771), (20.998307, 105.7918219), (20.9984247, 105.791795), (20.9985489, 105.7918034), (20.9986533, 105.791819), (20.9987128, 105.7918077), (20.998763, 105.791744), (20.998808, 105.7916619), (20.9988555, 105.7914255), (20.9988555, 105.7913603), (20.9988291, 105.791291), (20.9987974, 105.7912443), (20.9987591, 105.7912159), (20.9986903, 105.7911919), (20.9986322, 105.7911678), (20.9985859, 105.7911296), (20.9985357, 105.7910687), (20.9985053, 105.7909923), (20.9984828, 105.7909144), (20.9984828, 105.7908238), (20.9984908, 105.7906667), (20.998496, 105.7905194), (20.998496, 105.7904373), (20.9984709, 105.7903368), (20.9983996, 105.7901981), (20.9983269, 105.7901245), (20.9982793, 105.7900919), (20.9982026, 105.7900537), (20.9981101, 105.790007), (20.9980269, 105.789922), (20.9979819, 105.7898017), (20.9979753, 105.7896799), (20.9980085, 105.7895445)]"
Đầm Chuối,20.9866906,105.8185171,"[(20.9853923, 105.8178423), (20.9853793, 105.8178713), (20.9853863, 105.8178981), (20.9858211, 105.8184367), (20.9859483, 105.8183959), (20.9859833, 105.818398), (20.9860084, 105.8184195), (20.9860235, 105.8184647), (20.9864902, 105.8182854), (20.9866906, 105.8185171), (20.9881801, 105.8179979), (20.9881981, 105.8179753), (20.9882021, 105.8179517), (20.9877804, 105.8171041), (20.9877664, 105.8170902), (20.9877464, 105.8170913), (20.9853923, 105.8178423)]"
Vườn hoa Phùng Hưng,21.0337325,105.8457887,"[(21.0342607, 105.8457261), (21.0337786, 105.8458275), (21.0337325, 105.8457887), (21.0337204, 105.8455714), (21.0337747, 105.8455569), (21.0342615, 105.8456741), (21.0342607, 105.8457261)]"
Đền Kim Liên,21.0104984,105.8384575,"[(21.0106217, 105.8378966), (21.0106651, 105.8378897), (21.0107053, 105.8379018), (21.0107246, 105.8379155), (21.0106957, 105.8379448), (21.0109377, 105.838216), (21.0109118, 105.838237), (21.0109407, 105.8383096), (21.0107352, 105.8384454), (21.0106282, 105.8383266), (21.0104984, 105.8384575), (21.0104369, 105.8384046), (21.0104353, 105.8383633), (21.0104578, 105.8382875), (21.0104481, 105.8382255), (21.0104224, 105.8381291), (21.010416, 105.8380757), (21.0104272, 105.8380516), (21.0106217, 105.8378966)]"
